recipe_id,ingredient_id
3630,49
3631,28
3631,121
3631,33
3631,19
3631,34
3631,49
3631,122
3632,13
3632,28
3632,5
3632,20
3632,118
3632,163
3633,3
3633,8
3633,16
3633,73
3633,106
3633,241
3633,34
3633,19
3633,26
3633,11
3634,27
3634,65
3634,58
3634,114
3634,191
3634,29
3634,59
3634,60
3634,22
3634,61
3634,64
3634,26
3634,122
3634,23
3634,12
3635,3
3635,67
3635,155
3635,74
3635,114
3635,42
3635,7
3635,98
3635,24
3635,200
3635,9
3635,10
3635,26
3635,129
3635,12
3636,57
3636,34
3636,9
3636,10
3636,26
3636,12
3637,68
3637,28
3637,4
3637,7
3637,62
3637,10
3637,26
3637,12
3638,7
3638,82
3638,15
3638,24
3638,204
3638,10
3638,26
3638,118
3638,12
3639,28
3639,114
3639,100
3639,195
3639,98
3639,19
3640,3
3640,28
3640,114
3640,70
3640,52
3640,26
3640,129
3641,131
3641,161
3641,93
3641,74
3641,51
3641,6
3641,7
3641,103
3641,62
3641,9
3641,26
3641,23
3641,12
3642,3
3642,6
3642,42
3642,7
3642,98
3642,24
3642,9
3642,129
3643,4
3643,74
3643,72
3643,6
3643,42
3643,82
3643,73
3643,24
3643,62
3643,112
3643,9
3643,26
3644,5
3644,107
3644,95
3644,165
3644,22
3644,9
3644,211
3644,26
3645,1
3645,28
3645,74
3645,7
3645,59
3645,24
3645,62
3645,25
3645,104
3646,86
3646,78
3646,7
3646,24
3646,65
3646,26
3646,12
3646,134
3646,79
3646,22
3646,64
3646,56
3646,3
3646,210
3646,10
3646,114
3646,59
3646,95
3646,60
3646,33
3646,138
3646,9
3647,3
3647,21
3647,28
3647,94
3647,14
3647,90
3647,7
3647,165
3647,106
3647,103
3647,66
3647,34
3647,9
3647,187
3647,137
3647,11
3648,94
3648,51
3648,8
3648,220
3648,98
3648,73
3648,62
3648,34
3648,9
3648,26
3648,166
3649,67
3649,229
3649,207
3649,74
3649,114
3649,7
3649,43
3649,223
3649,79
3649,9
3649,56
3649,129
3650,13
3650,3
3650,28
3650,5
3650,221
3650,34
3651,21
3651,65
3651,114
3651,100
3651,59
3651,115
3651,75
3651,142
3651,60
3651,24
3651,25
3651,9
3651,26
3651,129
3652,168
3652,134
3652,100
3652,82
3652,52
3652,8
3652,220
3652,98
3652,73
3652,103
3652,34
3652,25
3652,9
3652,62
3653,51
3653,43
3653,226
3653,39
3653,33
3653,34
3653,53
3654,54
3654,146
3654,93
3654,97
3654,5
3654,174
3654,24
3654,9
3654,10
3654,96
3654,12
3655,31
3655,7
3655,82
3655,174
3655,98
3655,156
3655,9
3655,10
3655,26
3655,96
3655,12
3656,4
3656,181
3656,59
3656,142
3656,35
3656,34
3656,26
3656,11
3657,27
3657,218
3657,114
3657,100
3657,142
3657,195
3658,67
3658,28
3658,33
3658,19
3658,34
3659,195
3659,216
3659,28
3659,34
3660,8
3660,165
3660,66
3660,34
3660,9
3660,26
3661,67
3661,131
3661,24
3661,62
3661,19
3661,9
3661,126
3661,10
3661,26
3661,118
3661,12
3662,29
3662,59
3662,165
3662,9
3662,10
3662,12
3663,57
3663,67
3663,28
3663,114
3663,25
3663,9
3664,24
3664,97
3664,227
3665,50
3665,181
3665,59
3665,165
3665,26
3666,57
3666,47
3666,5
3666,75
3666,23
3667,114
3667,100
3667,6
3667,195
3667,9
3667,56
3668,57
3668,68
3668,28
3668,93
3668,114
3668,72
3668,7
3668,59
3668,33
3668,24
3668,64
3668,26
3668,104
3669,57
3669,234
3669,114
3669,6
3669,90
3669,59
3669,79
3669,142
3669,165
3669,75
3669,60
3669,62
3669,19
3669,10
3669,64
3669,65
3669,23
3669,12
3670,86
3670,114
3670,6
3670,98
3670,73
3670,24
3670,9
3670,26
3671,21
3671,51
3671,6
3671,52
3671,24
3671,34
3671,9
3671,26
3671,53
3671,12
3672,36
3672,67
3672,7
3672,59
3672,107
3673,134
3673,98
3673,24
3673,102
3673,9
3674,21
3674,31
3674,6
3674,19
3674,34
3674,200
3674,9
3674,10
3674,26
3674,12
3675,3
3675,28
3675,19
3675,62
3675,20
3676,13
3676,28
3676,43
3676,83
3676,164
3676,133
3676,138
3676,49
3676,10
3676,122
3677,13
3677,3
3677,28
3677,133
3677,49
3678,13
3678,3
3678,28
3678,5
3678,33
3678,133
3678,34
3678,19
3679,13
3679,3
3679,28
3679,5
3679,133
3679,34
3680,28
3680,153
3680,39
3680,34
3680,96
3681,99
3681,100
3681,7
3681,22
3681,19
3681,56
3681,26
3682,50
3682,85
3682,3
3682,28
3682,172
3682,144
3682,6
3682,7
3682,34
3682,9
3682,20
3682,96
3683,67
3683,207
3683,114
3683,6
3683,7
3683,79
3683,22
3683,25
3683,9
3683,26
3684,68
3684,95
3684,62
3684,20
3684,104
3685,51
3685,42
3685,7
3685,95
3685,142
3685,98
3685,73
3685,103
3685,24
3685,112
3685,9
3685,62
3685,96
3686,28
3686,186
3686,43
3686,223
3686,19
3686,49
3687,3
3687,68
3687,21
3687,74
3687,181
3687,52
3687,70
3687,95
3687,8
3687,165
3687,59
3687,73
3687,34
3687,10
3687,26
3687,118
3687,11
3687,12
3688,59
3688,79
3688,73
3688,62
3688,200
3688,10
3688,26
3688,129
3688,12
3689,234
3689,114
3689,100
3689,51
3689,142
3689,19
3690,28
3690,142
3690,19
3690,34
3690,64
3691,99
3691,159
3691,28
3691,43
3691,19
3691,34
3692,172
3692,207
3692,42
3692,52
3692,115
3692,7
3692,174
3692,24
3692,103
3692,34
3692,9
3692,167
3692,26
3692,96
3693,3
3693,28
3693,131
3693,5
3693,133
3693,19
3693,23
3694,28
3694,51
3694,5
3694,120
3694,33
3694,62
3694,53
3695,36
3695,3
3695,28
3695,161
3695,5
3695,29
3695,34
3695,49
3696,172
3696,28
3696,96
3697,67
3697,114
3697,7
3697,79
3697,22
3697,24
3697,18
3697,25
3697,9
3697,10
3697,26
3697,129
3697,12
3698,28
3698,52
3698,135
3698,98
3698,62
3698,19
3698,9
3698,26
3698,182
3698,129
3699,152
3699,21
3699,189
3699,42
3699,7
3699,180
3699,91
3699,98
3699,24
3699,62
3699,9
3699,26
3699,122
3700,57
3700,65
3700,51
3700,43
3700,59
3700,60
3700,165
3700,34
3700,9
3700,10
3700,26
3700,118
3700,12
3701,128
3701,28
3701,236
3701,72
3701,52
3701,8
3701,142
3701,98
3701,24
3701,34
3701,9
3701,26
3702,3
3702,51
3702,6
3702,8
3702,73
3702,106
3702,34
3702,9
3702,26
3702,53
3703,197
3703,103
3703,34
3703,200
3703,9
3703,19
3704,123
3704,93
3704,6
3704,52
3704,7
3704,15
3704,16
3704,22
3704,17
3704,24
3704,138
3704,26
3704,129
3704,11
3705,159
3705,28
3705,131
3705,5
3705,49
3706,123
3706,28
3706,176
3706,31
3706,7
3706,101
3706,59
3706,75
3706,16
3706,60
3706,73
3706,17
3706,51
3706,65
3706,23
3707,7
3707,124
3707,26
3707,65
3707,104
3707,12
3707,79
3707,23
3707,3
3707,28
3707,100
3707,90
3707,16
3707,98
3707,19
3707,10
3707,122
3707,128
3707,67
3707,114
3707,59
3707,223
3707,142
3707,60
3707,58
3708,128
3708,27
3708,21
3708,28
3708,114
3708,72
3708,29
3708,59
3708,79
3708,98
3708,73
3708,18
3708,124
3709,67
3709,28
3709,58
3709,5
3709,6
3709,7
3709,180
3709,59
3709,60
3709,19
3709,10
3709,64
3709,65
3709,12
3710,7
3710,24
3710,65
3710,12
3710,64
3710,28
3710,42
3710,90
3710,98
3710,19
3710,10
3710,211
3710,128
3710,67
3710,114
3710,176
3710,59
3710,223
3710,142
3710,60
3710,73
3710,200
3711,28
3711,4
3711,59
3711,9
3711,35
3711,73
3711,24
3711,34
3711,138
3711,217
3711,26
3711,11
3712,28
3712,41
3712,42
3712,44
3712,71
3713,114
3713,28
3714,3
3714,28
3714,146
3714,199
3714,5
3714,133
3714,19
3714,23
3715,3
3715,28
3715,27
3715,5
3715,49
3716,1
3716,92
3716,7
3716,22
3716,62
3716,9
3716,26
3717,99
3717,86
3717,114
3717,43
3717,19
3717,9
3717,167
3717,26
3718,128
3718,28
3718,114
3718,59
3718,73
3718,104
3719,3
3719,212
3719,114
3719,72
3719,6
3719,7
3719,79
3719,10
3719,56
3719,26
3719,12
3720,85
3720,3
3720,51
3720,31
3720,6
3720,73
3720,34
3720,9
3720,26
3721,65
3721,191
3721,6
3721,59
3721,75
3721,79
3721,142
3721,60
3721,62
3721,26
3721,23
3722,167
3722,94
3722,7
3722,6
3722,35
3722,34
3722,9
3722,137
3722,26
3723,181
3723,107
3723,95
3723,9
3723,26
3724,14
3724,42
3724,98
3724,102
3724,24
3724,34
3724,19
3724,9
3724,56
3724,96
3724,12
3725,5
3725,34
3725,55
3725,9
3725,10
3725,12
3726,3
3726,92
3726,51
3726,7
3726,8
3726,204
3726,9
3726,10
3726,26
3726,53
3726,12
3727,3
3727,28
3727,131
3727,172
3727,5
3727,43
3727,132
3727,96
3728,13
3728,28
3728,5
3728,34
3728,171
3729,28
3729,19
3729,34
3730,13
3730,28
3730,5
3730,132
3730,49
3730,96
3731,9
3731,62
3731,7
3731,43
3732,54
3732,42
3732,7
3732,15
3732,24
3732,62
3732,9
3732,10
3732,26
3732,96
3732,12
3733,122
3733,85
3733,54
3733,3
3733,5
3733,83
3733,147
3733,88
3733,26
3733,96
3734,9
3734,8
3734,34
3735,57
3735,67
3735,21
3735,93
3735,19
3735,10
3735,26
3735,12
3736,47
3736,52
3736,59
3736,107
3736,75
3736,60
3736,19
3736,64
3736,65
3736,122
3736,12
3737,91
3737,114
3737,139
3738,51
3738,28
3739,114
3739,121
3739,129
3740,122
3740,57
3740,3
3740,26
3740,129
3741,3
3741,19
3741,23
3742,14
3742,26
3742,181
3742,200
3743,3
3743,6
3743,95
3743,73
3743,34
3743,26
3743,104
3744,67
3744,86
3744,74
3744,114
3744,6
3744,26
3745,67
3745,249
3745,72
3745,6
3745,125
3745,19
3745,25
3746,3
3746,57
3746,4
3746,125
3746,90
3746,7
3746,73
3746,17
3746,19
3746,10
3746,26
3746,12
3747,67
3747,114
3747,14
3747,7
3747,115
3747,79
3747,19
3747,9
3747,10
3747,129
3747,12
3748,21
3748,114
3748,176
3748,7
3748,59
3748,115
3748,79
3748,24
3748,204
3749,13
3749,130
3749,28
3749,105
3749,125
3749,115
3749,164
3749,34
3749,19
3749,64
3749,26
3750,28
3750,4
3750,59
3750,43
3750,60
3750,25
3750,65
3750,104
3751,142
3751,43
3752,57
3752,5
3752,59
3752,6
3752,79
3752,75
3752,60
3752,62
3752,65
3752,23
3753,3
3753,6
3753,8
3753,34
3753,10
3753,12
3754,85
3754,8
3754,91
3754,143
3754,9
3754,26
3754,104
3755,155
3755,229
3755,93
3755,42
3755,91
3755,16
3755,24
3755,34
3755,9
3755,10
3755,12
3756,28
3756,144
3756,5
3756,164
3756,34
3756,19
3756,69
3757,100
3757,78
3757,8
3757,80
3757,9
3757,10
3757,122
3757,12
3758,9
3758,200
3759,160
3759,131
3759,94
3759,5
3759,8
3759,147
3759,9
3759,26
3760,67
3760,172
3760,178
3760,51
3760,53
3760,107
3760,8
3760,73
3760,62
3760,200
3760,9
3760,10
3760,96
3760,12
3761,28
3761,146
3761,172
3761,100
3761,251
3761,49
3761,96
3762,28
3762,100
3762,121
3762,19
3762,49
3762,127
3763,54
3763,3
3763,86
3763,206
3763,6
3763,5
3763,59
3763,95
3763,211
3763,26
3763,96
3764,14
3764,90
3764,181
3764,107
3764,95
3764,165
3765,28
3765,5
3765,43
3765,83
3765,38
3765,19
3765,34
3766,3
3766,28
3766,94
3766,174
3766,112
3766,167
3766,26
3766,96
3767,77
3767,6
3767,7
3767,43
3767,73
3767,17
3767,24
3767,9
3767,10
3767,12
3768,189
3768,114
3768,47
3768,5
3768,52
3768,7
3768,79
3768,8
3768,165
3768,17
3768,9
3768,64
3768,26
3769,28
3769,172
3769,29
3769,133
3769,34
3769,49
3769,96
3769,23
3770,28
3770,19
3770,34
3770,251
3770,217
3770,112
3771,36
3771,3
3771,28
3771,5
3771,132
3771,98
3771,19
3771,34
3772,28
3772,131
3772,5
3772,132
3772,17
3772,164
3772,20
3773,99
3773,93
3773,100
3773,75
3773,9
3774,93
3774,8
3774,19
3774,9
3774,10
3774,26
3774,118
3774,12
3775,3
3775,206
3775,73
3775,19
3775,34
3775,253
3776,3
3776,65
3776,51
3776,31
3776,6
3776,7
3776,59
3776,8
3776,60
3776,19
3776,9
3776,10
3776,26
3776,53
3776,23
3776,12
3777,28
3777,101
3777,148
3777,9
3777,10
3777,12
3778,94
3778,7
3778,5
3778,22
3778,9
3778,26
3779,123
3779,6
3779,235
3779,16
3779,17
3779,62
3779,9
3779,26
3780,36
3780,3
3780,28
3780,4
3780,5
3780,15
3780,174
3780,95
3780,73
3780,62
3780,9
3780,26
3780,96
3781,3
3781,28
3781,131
3781,110
3781,43
3781,83
3781,143
3781,164
3782,3
3782,158
3782,131
3782,218
3782,29
3782,43
3782,59
3782,153
3782,121
3782,171
3782,127
3783,3
3783,67
3783,7
3783,43
3783,22
3783,17
3783,200
3783,9
3783,26
3784,69
3784,78
3784,7
3784,70
3784,79
3784,8
3784,252
3784,19
3784,34
3784,9
3784,10
3784,26
3784,12
3785,234
3785,51
3785,125
3785,115
3785,95
3785,73
3785,62
3785,9
3785,232
3786,3
3786,93
3786,51
3786,78
3786,10
3786,53
3786,12
3787,1
3787,54
3787,176
3787,31
3787,97
3787,7
3787,8
3787,80
3787,156
3787,9
3787,26
3787,96
3788,160
3788,93
3788,6
3788,22
3788,103
3788,62
3788,200
3788,9
3788,10
3788,26
3788,12
3789,51
3789,97
3789,5
3789,7
3789,107
3789,95
3789,80
3789,98
3789,22
3789,17
3789,9
3789,56
3789,26
3789,96
3790,27
3790,67
3790,21
3790,28
3790,114
3790,72
3790,7
3790,29
3790,19
3790,64
3790,23
3791,3
3791,189
3791,93
3791,73
3791,62
3791,126
3791,211
3792,3
3792,28
3792,199
3792,172
3792,136
3792,47
3792,5
3792,49
3792,112
3792,96
3792,127
3793,21
3793,28
3793,94
3793,234
3793,90
3793,59
3793,95
3793,142
3793,165
3793,62
3793,26
3793,215
3794,28
3794,4
3794,72
3794,5
3794,70
3794,107
3794,16
3794,95
3794,8
3794,24
3794,147
3794,25
3794,9
3794,10
3794,58
3794,26
3794,11
3794,12
3795,130
3795,3
3795,28
3795,131
3795,5
3795,19
3795,34
3796,28
3796,5
3796,43
3796,29
3796,39
3796,19
3796,49
3796,127
3797,3
3797,177
3797,51
3797,62
3797,20
3798,3
3798,28
3798,93
3798,51
3798,7
3798,17
3798,19
3798,20
3798,53
3799,54
3799,3
3799,178
3799,51
3799,6
3799,7
3799,82
3799,53
3799,80
3799,18
3799,96
3799,23
3800,122
3800,134
3800,100
3800,118
3800,7
3800,102
3800,34
3800,25
3800,9
3800,96
3801,54
3801,3
3801,146
3801,93
3801,51
3801,31
3801,6
3801,53
3801,8
3801,197
3801,19
3801,34
3801,10
3801,26
3801,96
3801,12
3802,13
3802,159
3802,125
3802,6
3802,78
3802,7
3802,79
3802,91
3802,87
3802,24
3802,34
3802,25
3802,9
3802,138
3802,64
3802,26
3802,122
3803,114
3803,7
3803,43
3803,115
3803,230
3803,9
3804,28
3804,19
3804,49
3804,34
3804,122
3805,3
3805,28
3805,163
3805,112
3806,189
3806,51
3806,73
3806,62
3806,19
3806,9
3806,89
3806,182
3807,54
3807,3
3807,31
3807,29
3807,8
3807,73
3807,19
3807,167
3807,26
3807,12
3808,175
3808,7
3808,19
3808,140
3808,9
3808,76
3808,163
3809,85
3809,3
3809,237
3809,5
3809,7
3809,137
3809,15
3809,8
3809,9
3809,10
3809,12
3810,4
3810,65
3810,26
3810,12
3810,57
3810,51
3810,6
3810,180
3810,79
3810,64
3810,23
3810,28
3810,19
3810,10
3810,122
3810,67
3810,59
3810,107
3810,95
3810,60
3810,58
3810,253
3811,3
3811,28
3811,31
3811,7
3811,29
3811,98
3811,24
3811,19
3811,9
3811,10
3811,58
3811,26
3811,12
3812,24
3812,97
3812,78
3813,9
3813,117
3813,31
3813,118
3814,1
3814,128
3814,28
3814,51
3814,7
3814,8
3814,24
3814,194
3814,104
3814,9
3814,53
3814,12
3815,50
3815,3
3815,234
3815,15
3815,118
3816,57
3816,5
3816,107
3816,26
3816,104
3817,27
3817,28
3817,114
3817,7
3817,29
3817,79
3817,73
3817,18
3817,19
3817,9
3817,10
3817,129
3817,12
3818,43
3818,180
3818,91
3818,62
3818,9
3818,26
3818,182
3819,3
3819,31
3819,8
3819,151
3819,34
3819,26
3819,118
3820,262
3820,100
3820,43
3820,142
3820,34
3820,20
3821,3
3821,31
3821,101
3821,147
3821,10
3821,12
3822,13
3822,3
3822,28
3822,131
3822,14
3822,5
3822,223
3822,34
3822,49
3822,10
3823,188
3823,28
3823,7
3823,73
3823,39
3823,62
3823,11
3824,3
3824,57
3824,28
3824,5
3824,29
3824,15
3824,37
3825,28
3825,172
3825,5
3825,29
3825,121
3825,49
3825,117
3825,96
3826,1
3826,57
3826,28
3826,189
3826,65
3826,176
3826,47
3826,31
3826,59
3826,75
3826,51
3826,60
3826,26
3826,23
3827,21
3827,34
3827,9
3827,10
3827,26
3827,12
3828,54
3828,28
3828,5
3828,29
3828,80
3828,9
3828,26
3828,12
3829,48
3829,28
3829,133
3829,29
3830,28
3830,125
3830,7
3830,107
3830,8
3830,73
3830,62
3830,19
3830,25
3830,9
3830,26
3830,200
3831,54
3831,87
3831,34
3831,9
3831,157
3831,26
3831,10
3831,12
3832,160
3832,155
3832,183
3832,42
3832,7
3832,8
3832,24
3832,34
3832,9
3833,28
3833,4
3833,7
3833,8
3833,62
3833,9
3833,182
3833,11
3834,1
3834,51
3834,7
3834,6
3834,70
3834,156
3834,104
3834,9
3834,10
3834,26
3834,53
3834,163
3834,12
3835,28
3835,65
3835,4
3835,43
3835,59
3835,60
3835,104
3835,10
3835,64
3835,26
3835,12
3836,159
3836,3
3836,131
3836,65
3836,6
3836,59
3836,95
3836,60
3836,26
3837,129
3837,127
3838,3
3838,28
3838,5
3838,34
3838,140
3838,76
3839,3
3839,28
3839,5
3839,59
3839,121
3839,19
3839,49
3839,127
3840,28
3840,5
3840,59
3840,29
3840,19
3840,49
3840,69
3840,127
3841,13
3841,3
3841,28
3841,5
3841,29
3841,110
3841,49
3841,127
3842,13
3842,99
3842,28
3842,144
3842,5
3842,120
3842,49
3842,65
3842,122
3843,3
3843,28
3843,43
3843,179
3843,49
3843,129
3844,158
3844,28
3844,43
3844,49
3844,88
3844,64
3844,96
3844,127
3845,27
3845,28
3845,186
3845,5
3845,127
3846,159
3846,3
3846,28
3846,20
3846,163
3846,184
3847,54
3847,3
3847,93
3847,237
3847,6
3847,7
3847,8
3847,18
3847,9
3847,96
3847,23
3848,1
3848,54
3848,51
3848,31
3848,7
3848,53
3848,107
3848,80
3848,19
3848,9
3848,96
3849,51
3849,7
3849,75
3849,62
3849,64
3849,23
3849,166
3850,125
3850,90
3850,75
3850,103
3850,34
3850,9
3851,158
3851,86
3851,43
3851,230
3851,73
3851,71
3851,62
3851,23
3852,28
3852,51
3852,183
3852,90
3852,82
3852,174
3852,80
3852,73
3852,197
3852,62
3852,34
3852,9
3852,126
3852,96
3853,168
3853,28
3853,225
3854,168
3854,28
3854,43
3854,39
3854,71
3854,64
3855,81
3855,168
3855,28
3855,43
3855,39
3856,28
3856,59
3856,29
3856,19
3856,127
3857,5
3857,52
3857,75
3857,62
3857,254
3857,63
3857,167
3857,64
3857,23
3858,51
3858,183
3858,118
3858,31
3858,53
3858,19
3858,10
3858,96
3858,12
3859,113
3859,125
3859,5
3859,7
3859,79
3859,25
3859,20
3859,26
3859,11
3860,3
3860,28
3860,5
3860,29
3860,39
3860,23
3860,19
3860,49
3860,126
3860,127
3861,13
3861,28
3861,119
3861,51
3861,120
3861,43
3861,19
3861,34
3861,49
3861,10
3861,122
3862,28
3862,114
3862,223
3862,19
3862,34
3862,64
3863,28
3863,223
3863,180
3863,121
3863,39
3863,19
3863,34
3864,3
3864,151
3864,179
3864,69
3864,118
3865,3
3865,7
3865,107
3865,16
3865,24
3865,10
3865,11
3865,12
3866,159
3866,3
3866,131
3866,7
3866,8
3866,252
3866,19
3866,9
3866,26
3867,50
3867,3
3867,72
3867,180
3867,91
3867,165
3867,73
3867,34
3868,85
3868,7
3868,8
3868,62
3868,19
3868,9
3868,104
3869,3
3869,93
3869,6
3869,9
3869,10
3869,26
3869,118
3869,11
3869,12
3870,28
3870,51
3870,91
3870,73
3870,62
3870,19
3870,9
3870,26
3870,163
3871,128
3871,3
3871,57
3871,21
3871,7
3871,22
3871,24
3871,19
3871,10
3871,26
3871,23
3871,12
3872,225
3872,180
3872,91
3872,9
3872,63
3872,10
3872,26
3872,12
3873,3
3873,93
3873,172
3873,9
3873,126
3873,26
3873,96
3874,26
3874,3
3874,179
3874,59
3875,3
3875,57
3875,176
3875,82
3875,15
3875,8
3875,211
3875,118
3875,11
3876,227
3876,8
3876,151
3876,98
3876,24
3876,9
3876,118
3877,3
3877,114
3877,136
3877,47
3877,6
3877,59
3877,79
3877,19
3877,64
3878,3
3878,28
3878,5
3878,179
3878,19
3878,49
3878,129
3879,13
3879,3
3879,28
3879,105
3879,5
3879,121
3879,19
3879,10
3879,64
3880,13
3880,3
3880,28
3880,105
3880,186
3880,5
3880,83
3880,49
3880,69
3880,64
3881,28
3881,86
3881,245
3881,43
3881,29
3881,23
3882,13
3882,123
3882,3
3882,27
3882,28
3882,172
3882,5
3882,43
3882,83
3882,17
3882,19
3882,34
3882,49
3882,88
3882,96
3883,13
3883,3
3883,28
3883,41
3883,105
3883,5
3883,29
3883,179
3883,19
3883,49
3883,10
3883,64
3884,67
3884,245
3884,114
3884,100
3884,7
3884,98
3884,64
3885,68
3885,28
3885,73
3885,19
3885,64
3886,26
3886,17
3886,3
3886,31
3887,123
3887,201
3887,7
3887,52
3887,17
3887,18
3887,62
3887,9
3887,20
3887,26
3888,3
3888,28
3888,86
3888,52
3888,43
3888,16
3888,62
3889,130
3889,3
3889,86
3889,17
3889,150
3889,34
3890,9
3890,91
3890,73
3890,122
3891,85
3891,3
3891,18
3891,253
3892,85
3892,54
3892,3
3892,93
3892,31
3892,5
3892,97
3892,7
3892,18
3892,9
3892,58
3892,96
3892,88
3893,177
3893,234
3893,207
3893,72
3893,47
3893,82
3893,79
3893,16
3893,165
3893,2
3894,21
3894,94
3894,91
3894,102
3894,24
3894,10
3894,96
3894,12
3895,134
3895,5
3895,98
3895,9
3895,96
3895,12
3896,3
3896,28
3896,92
3896,211
3896,183
3896,6
3896,7
3896,82
3896,95
3896,8
3896,23
3896,147
3896,10
3896,26
3896,11
3896,12
3897,3
3897,67
3897,28
3897,5
3897,7
3897,112
3897,37
3898,3
3898,176
3898,51
3898,118
3898,53
3898,15
3898,147
3898,26
3898,96
3898,11
3899,28
3899,5
3899,180
3899,173
3899,34
3900,3
3900,28
3900,43
3900,253
3901,3
3901,28
3901,41
3901,146
3901,144
3901,5
3901,179
3901,133
3901,62
3901,19
3901,69
3901,126
3901,122
3901,23
3902,2
3902,3
3903,128
3903,28
3903,114
3903,59
3903,75
3903,79
3903,61
3903,140
3903,9
3903,76
3903,26
3904,3
3904,160
3904,4
3904,191
3904,72
3904,6
3904,7
3904,16
3904,17
3904,25
3904,26
3904,11
3905,93
3905,176
3905,31
3905,18
3905,9
3905,26
3906,159
3906,3
3906,158
3906,23
3906,164
3906,19
3906,26
3906,163
3907,3
3907,28
3907,5
3907,29
3907,49
3907,20
3908,122
3908,67
3908,92
3908,207
3908,114
3908,14
3908,7
3908,22
3908,24
3908,10
3908,26
3908,96
3908,12
3909,172
3909,181
3909,52
3909,142
3909,167
3909,96
3910,87
3910,103
3910,34
3910,19
3910,9
3910,118
3911,160
3911,8
3911,73
3911,62
3911,9
3911,126
3911,89
3911,76
3911,26
3912,3
3912,158
3912,131
3912,86
3912,28
3912,43
3912,19
3912,69
3912,10
3913,28
3913,122
3913,49
3913,253
3914,130
3914,3
3914,28
3914,121
3914,49
3914,112
3914,64
3914,127
3915,13
3915,123
3915,3
3915,68
3915,28
3915,17
3915,10
3915,64
3916,54
3916,3
3916,93
3916,31
3916,6
3916,29
3916,83
3916,80
3916,73
3916,197
3916,9
3916,58
3916,96
3917,93
3917,6
3917,42
3917,70
3917,73
3917,24
3917,62
3917,9
3917,187
3917,23
3918,3
3918,14
3918,51
3918,6
3918,52
3918,95
3918,8
3918,106
3918,147
3918,104
3918,9
3918,10
3918,53
3918,12
3919,50
3919,3
3919,183
3919,118
3919,52
3919,95
3919,9
3919,20
3919,96
3920,3
3920,4
3920,51
3920,6
3920,7
3920,95
3920,16
3920,80
3920,173
3920,104
3920,9
3920,10
3920,53
3920,12
3921,25
3921,67
3921,92
3921,28
3921,4
3921,7
3921,79
3921,22
3921,24
3921,141
3921,9
3921,10
3921,26
3921,12
3922,13
3922,3
3922,28
3922,14
3922,5
3922,43
3922,49
3922,69
3923,3
3923,28
3923,65
3923,58
3923,136
3923,47
3923,6
3923,7
3923,59
3923,79
3923,16
3923,60
3923,22
3923,62
3923,64
3923,26
3923,23
3924,130
3924,3
3924,69
3924,125
3924,90
3924,73
3924,34
3924,9
3925,54
3925,51
3925,43
3925,95
3925,103
3925,62
3925,9
3925,247
3925,96
3926,177
3926,7
3926,181
3926,42
3926,62
3926,9
3927,3
3927,93
3927,7
3927,6
3927,9
3927,20
3928,93
3928,15
3928,17
3928,147
3928,204
3928,19
3928,187
3928,166
3929,13
3929,130
3929,28
3929,51
3929,43
3929,121
3929,71
3929,49
3930,28
3930,131
3930,114
3930,186
3930,43
3931,28
3931,186
3931,120
3931,29
3931,33
3931,19
3931,34
3932,246
3932,35
3932,114
3932,64
3933,28
3933,5
3933,29
3933,121
3933,98
3934,3
3934,5
3934,29
3934,7
3934,17
3934,24
3934,10
3934,26
3934,118
3934,12
3935,46
3935,97
3935,98
3935,24
3935,19
3935,138
3935,9
3935,10
3935,26
3935,12
3936,13
3936,188
3936,72
3936,43
3936,19
3936,64
3936,26
3937,130
3937,28
3937,146
3937,29
3937,83
3937,34
3938,50
3938,3
3938,28
3938,146
3938,20
3938,118
3939,57
3939,79
3939,25
3939,9
3939,56
3939,26
3939,129
3939,12
3940,3
3940,51
3940,43
3940,73
3940,24
3940,62
3940,200
3940,9
3940,167
3940,26
3941,202
3941,28
3941,92
3941,7
3941,15
3941,98
3941,17
3941,24
3941,19
3941,104
3941,9
3941,10
3941,26
3941,118
3941,12
3942,28
3942,98
3942,24
3942,62
3942,34
3942,9
3942,12
3943,13
3943,27
3943,28
3943,163
3943,114
3943,186
3943,29
3943,23
3943,49
3943,122
3943,232
3944,51
3944,7
3944,70
3944,107
3944,24
3944,162
3944,25
3944,9
3944,10
3944,26
3944,163
3944,12
3945,3
3945,28
3945,93
3945,51
3945,31
3945,6
3945,82
3945,107
3945,73
3945,62
3945,9
3946,202
3946,3
3946,160
3946,72
3946,7
3946,70
3946,8
3946,16
3946,83
3946,19
3946,34
3946,9
3946,10
3946,11
3946,12
3947,116
3947,17
3947,47
3948,92
3948,51
3948,7
3948,53
3948,15
3948,174
3948,24
3948,138
3948,56
3948,96
3949,168
3949,28
3949,38
3949,19
3949,34
3950,28
3950,119
3950,42
3950,120
3950,43
3950,39
3950,34
3951,1
3951,54
3951,97
3951,59
3951,8
3951,9
3951,10
3951,26
3951,96
3951,12
3952,3
3952,93
3952,97
3952,5
3952,59
3952,18
3952,19
3952,26
3952,96
3952,215
3953,168
3954,38
3954,45
3955,28
3955,19
3955,34
3956,159
3956,114
3956,186
3956,120
3956,223
3957,38
3957,43
3958,114
3958,186
3958,28
3958,232
3959,13
3959,28
3959,29
3959,164
3959,19
3959,10
